,Provincias,Sexo,Periodo,Poblacion,Defunciones,Nacimientos,Delitos,Tasa de mortalidad,Tasa de natalidad,Tasa de criminalidad
413,03-Alicante/Alacant,Total,2004,1657040,13004,17655,,7.85,10.65,
414,03-Alicante/Alacant,Total,2005,1732389,13527,18129,,7.81,10.46,
415,03-Alicante/Alacant,Total,2006,1783555,13175,18852,,7.39,10.57,
416,03-Alicante/Alacant,Total,2007,1825264,13739,19083,,7.53,10.45,
417,03-Alicante/Alacant,Total,2008,1891477,13866,20202,,7.33,10.68,
418,03-Alicante/Alacant,Total,2009,1917012,13682,18341,,7.14,9.57,
419,03-Alicante/Alacant,Total,2010,1926285,13993,18187,,7.26,9.44,
420,03-Alicante/Alacant,Total,2011,1934127,14248,17246,,7.37,8.92,
421,03-Alicante/Alacant,Total,2012,1943910,15206,16677,,7.82,8.58,
422,03-Alicante/Alacant,Total,2013,1945642,14541,15832,,7.47,8.14,
423,03-Alicante/Alacant,Total,2014,1868438,14877,15980,,7.96,8.55,
424,03-Alicante/Alacant,Total,2015,1855047,15853,15904,,8.55,8.57,
425,03-Alicante/Alacant,Total,2016,1836459,15155,15259,16509.0,8.25,8.31,8.99
426,03-Alicante/Alacant,Total,2017,1825332,15974,15039,18674.0,8.75,8.24,10.23
427,03-Alicante/Alacant,Total,2018,1838819,16270,14161,20666.0,8.85,7.7,11.24
428,03-Alicante/Alacant,Total,2019,1858683,15908,14046,22300.0,8.56,7.56,12.0
429,03-Alicante/Alacant,Total,2020,1879888,17555,13334,16627.0,9.34,7.09,8.84
430,03-Alicante/Alacant,Total,2021,1881762,18391,13371,19878.0,9.77,7.11,10.56
431,03-Alicante/Alacant,Total,2022,,18027,13262,21164.0,,,
432,04-Almería,Hombres,1975,,1713,4058,,,,
433,04-Almería,Hombres,1976,,1650,4273,,,,
434,04-Almería,Hombres,1977,,1606,4188,,,,
435,04-Almería,Hombres,1978,,1765,4066,,,,
436,04-Almería,Hombres,1979,,1631,4034,,,,
437,04-Almería,Hombres,1980,,1591,3943,,,,
438,04-Almería,Hombres,1981,,1649,3771,,,,
439,04-Almería,Hombres,1982,,1519,3636,,,,
440,04-Almería,Hombres,1983,,1632,3682,,,,
441,04-Almería,Hombres,1984,,1563,3489,,,,
442,04-Almería,Hombres,1985,,1658,3383,,,,
443,04-Almería,Hombres,1986,,1710,3281,,,,
444,04-Almería,Hombres,1987,,1742,3441,,,,
445,04-Almería,Hombres,1988,,1785,3418,,,,
446,04-Almería,Hombres,1989,,1891,3410,,,,
447,04-Almería,Hombres,1990,,1919,3378,,,,
448,04-Almería,Hombres,1991,,1876,3179,,,,
449,04-Almería,Hombres,1992,,1852,3207,,,,
450,04-Almería,Hombres,1993,,1972,3060,,,,
451,04-Almería,Hombres,1994,,1894,2965,,,,
452,04-Almería,Hombres,1995,,1990,2905,,,,
453,04-Almería,Hombres,1996,250552,2087,2914,,8.33,11.63,
454,04-Almería,Hombres,1997,,2070,3021,,,,
455,04-Almería,Hombres,1998,252177,2094,2986,,8.3,11.84,
456,04-Almería,Hombres,1999,256380,2289,3218,,8.93,12.55,
457,04-Almería,Hombres,2000,259384,2143,3144,,8.26,12.12,
458,04-Almería,Hombres,2001,269545,2256,3366,,8.37,12.49,
459,04-Almería,Hombres,2002,276380,2305,3266,,8.34,11.82,
460,04-Almería,Hombres,2003,287292,2429,3598,,8.45,12.52,
461,04-Almería,Hombres,2004,294186,2402,3875,,8.16,13.17,
462,04-Almería,Hombres,2005,315056,2456,4034,,7.8,12.8,
463,04-Almería,Hombres,2006,329632,2409,4257,,7.31,12.91,
464,04-Almería,Hombres,2007,333227,2491,4373,,7.48,13.12,
465,04-Almería,Hombres,2008,343716,2526,4699,,7.35,13.67,
466,04-Almería,Hombres,2009,352395,2468,4377,,7.0,12.42,
467,04-Almería,Hombres,2010,358112,2457,4373,,6.86,12.21,
468,04-Almería,Hombres,2011,361189,2564,4212,,7.1,11.66,
469,04-Almería,Hombres,2012,359547,2610,4117,,7.26,11.45,
470,04-Almería,Hombres,2013,355658,2490,4023,,7.0,11.31,
471,04-Almería,Hombres,2014,356663,2551,4041,,7.15,11.33,
472,04-Almería,Hombres,2015,356058,2801,4100,,7.87,11.51,
473,04-Almería,Hombres,2016,358223,2631,3933,5299.0,7.34,10.98,14.79
474,04-Almería,Hombres,2017,359676,2733,3847,5766.0,7.6,10.7,16.03
475,04-Almería,Hombres,2018,361319,3021,3885,6065.0,8.36,10.75,16.79
476,04-Almería,Hombres,2019,365701,2862,3701,5706.0,7.83,10.12,15.6
477,04-Almería,Hombres,2020,371558,3051,3580,4680.0,8.21,9.64,12.6
478,04-Almería,Hombres,2021,373136,3371,3519,5750.0,9.03,9.43,15.41
479,04-Almería,Hombres,2022,,3239,3511,6447.0,,,
480,04-Almería,Mujeres,1975,,1661,3716,,,,
481,04-Almería,Mujeres,1976,,1652,3989,,,,
482,04-Almería,Mujeres,1977,,1638,3776,,,,
483,04-Almería,Mujeres,1978,,1614,3853,,,,
484,04-Almería,Mujeres,1979,,1597,3762,,,,
485,04-Almería,Mujeres,1980,,1617,3740,,,,
486,04-Almería,Mujeres,1981,,1577,3621,,,,
487,04-Almería,Mujeres,1982,,1486,3530,,,,
488,04-Almería,Mujeres,1983,,1542,3414,,,,
489,04-Almería,Mujeres,1984,,1395,3352,,,,
490,04-Almería,Mujeres,1985,,1538,3164,,,,
491,04-Almería,Mujeres,1986,,1594,3099,,,,
492,04-Almería,Mujeres,1987,,1587,3073,,,,
493,04-Almería,Mujeres,1988,,1617,3079,,,,
494,04-Almería,Mujeres,1989,,1693,2897,,,,
495,04-Almería,Mujeres,1990,,1576,3081,,,,
496,04-Almería,Mujeres,1991,,1717,2953,,,,
497,04-Almería,Mujeres,1992,,1589,2933,,,,
498,04-Almería,Mujeres,1993,,1688,2873,,,,
499,04-Almería,Mujeres,1994,,1692,2692,,,,
500,04-Almería,Mujeres,1995,,1679,2782,,,,
501,04-Almería,Mujeres,1996,251209,1849,2716,,7.36,10.81,
502,04-Almería,Mujeres,1997,,1792,2700,,,,
503,04-Almería,Mujeres,1998,253271,1804,2721,,7.12,10.74,
504,04-Almería,Mujeres,1999,256463,1829,2898,,7.13,11.3,
505,04-Almería,Mujeres,2000,258845,1817,2930,,7.02,11.32,
506,04-Almería,Mujeres,2001,263623,1825,3130,,6.92,11.87,
507,04-Almería,Mujeres,2002,270118,1995,3218,,7.39,11.91,
508,04-Almería,Mujeres,2003,278018,1961,3376,,7.05,12.14,
509,04-Almería,Mujeres,2004,285891,1948,3630,,6.81,12.7,
510,04-Almería,Mujeres,2005,297259,2118,3795,,7.13,12.77,
511,04-Almería,Mujeres,2006,306218,1949,4168,,6.36,13.61,
512,04-Almería,Mujeres,2007,313406,2172,4102,,6.93,13.09,
513,04-Almería,Mujeres,2008,323919,2083,4436,,6.43,13.69,
514,04-Almería,Mujeres,2009,332031,2130,4095,,6.42,12.33,
515,04-Almería,Mujeres,2010,337448,2122,4139,,6.29,12.27,
516,04-Almería,Mujeres,2011,341630,2195,4087,,6.43,11.96,
517,04-Almería,Mujeres,2012,344672,2338,3858,,6.78,11.19,
518,04-Almería,Mujeres,2013,343671,2247,3747,,6.54,10.9,
519,04-Almería,Mujeres,2014,345025,2213,3818,,6.41,11.07,
520,04-Almería,Mujeres,2015,345153,2506,3837,,7.26,11.12,
521,04-Almería,Mujeres,2016,346074,2338,3883,904.0,6.76,11.22,2.61
522,04-Almería,Mujeres,2017,346996,2473,3715,1134.0,7.13,10.71,3.27
523,04-Almería,Mujeres,2018,348021,2522,3532,1169.0,7.25,10.15,3.36
524,04-Almería,Mujeres,2019,351119,2408,3586,1106.0,6.86,10.21,3.15
525,04-Almería,Mujeres,2020,356387,2647,3294,784.0,7.43,9.24,2.2
526,04-Almería,Mujeres,2021,358656,2832,3369,996.0,7.9,9.39,2.78
527,04-Almería,Mujeres,2022,,2838,3304,1100.0,,,
528,04-Almería,Total,1975,,3374,7774,,,,
529,04-Almería,Total,1976,,3302,8262,,,,
530,04-Almería,Total,1977,,3244,7964,,,,
531,04-Almería,Total,1978,,3379,7919,,,,
532,04-Almería,Total,1979,,3228,7796,,,,
533,04-Almería,Total,1980,,3208,7683,,,,
534,04-Almería,Total,1981,,3226,7392,,,,
535,04-Almería,Total,1982,,3005,7166,,,,
536,04-Almería,Total,1983,,3174,7096,,,,
537,04-Almería,Total,1984,,2958,6841,,,,
538,04-Almería,Total,1985,,3196,6547,,,,
539,04-Almería,Total,1986,,3304,6380,,,,
540,04-Almería,Total,1987,,3329,6514,,,,
541,04-Almería,Total,1988,,3402,6497,,,,
542,04-Almería,Total,1989,,3584,6307,,,,
543,04-Almería,Total,1990,,3495,6459,,,,
544,04-Almería,Total,1991,,3593,6132,,,,
545,04-Almería,Total,1992,,3441,6140,,,,
546,04-Almería,Total,1993,,3660,5933,,,,
547,04-Almería,Total,1994,,3586,5657,,,,
548,04-Almería,Total,1995,,3669,5687,,,,
549,04-Almería,Total,1996,501761,3936,5630,,7.84,11.22,
550,04-Almería,Total,1997,,3862,5721,,,,
551,04-Almería,Total,1998,505448,3898,5707,,7.71,11.29,
552,04-Almería,Total,1999,512843,4118,6116,,8.03,11.93,
553,04-Almería,Total,2000,518229,3960,6074,,7.64,11.72,
554,04-Almería,Total,2001,533168,4081,6496,,7.65,12.18,
555,04-Almería,Total,2002,546498,4300,6484,,7.87,11.86,
556,04-Almería,Total,2003,565310,4390,6974,,7.77,12.34,
557,04-Almería,Total,2004,580077,4350,7505,,7.5,12.94,
558,04-Almería,Total,2005,612315,4574,7829,,7.47,12.79,
559,04-Almería,Total,2006,635850,4358,8425,,6.85,13.25,
560,04-Almería,Total,2007,646633,4663,8475,,7.21,13.11,
561,04-Almería,Total,2008,667635,4609,9135,,6.9,13.68,
562,04-Almería,Total,2009,684426,4598,8472,,6.72,12.38,
563,04-Almería,Total,2010,695560,4579,8512,,6.58,12.24,
564,04-Almería,Total,2011,702819,4759,8299,,6.77,11.81,
565,04-Almería,Total,2012,704219,4948,7975,,7.03,11.32,
566,04-Almería,Total,2013,699329,4737,7770,,6.77,11.11,
567,04-Almería,Total,2014,701688,4764,7859,,6.79,11.2,
568,04-Almería,Total,2015,701211,5307,7937,,7.57,11.32,
569,04-Almería,Total,2016,704297,4969,7816,6203.0,7.06,11.1,8.81
570,04-Almería,Total,2017,706672,5206,7562,6900.0,7.37,10.7,9.76
571,04-Almería,Total,2018,709340,5543,7417,7234.0,7.81,10.46,10.2
572,04-Almería,Total,2019,716820,5270,7287,6812.0,7.35,10.17,9.5
573,04-Almería,Total,2020,727945,5698,6874,5464.0,7.83,9.44,7.51
574,04-Almería,Total,2021,731792,6203,6888,6746.0,8.48,9.41,9.22
575,04-Almería,Total,2022,,6077,6815,7547.0,,,
576,05-Ávila,Hombres,1975,,1008,1254,,,,
577,05-Ávila,Hombres,1976,,960,1170,,,,
578,05-Ávila,Hombres,1977,,944,1177,,,,
579,05-Ávila,Hombres,1978,,869,1142,,,,
580,05-Ávila,Hombres,1979,,853,1086,,,,
581,05-Ávila,Hombres,1980,,771,1149,,,,
582,05-Ávila,Hombres,1981,,806,1075,,,,
583,05-Ávila,Hombres,1982,,813,1081,,,,
584,05-Ávila,Hombres,1983,,785,955,,,,
585,05-Ávila,Hombres,1984,,815,992,,,,
586,05-Ávila,Hombres,1985,,869,942,,,,
587,05-Ávila,Hombres,1986,,887,942,,,,
588,05-Ávila,Hombres,1987,,929,911,,,,
589,05-Ávila,Hombres,1988,,865,845,,,,
590,05-Ávila,Hombres,1989,,937,828,,,,
591,05-Ávila,Hombres,1990,,925,808,,,,
592,05-Ávila,Hombres,1991,,1010,743,,,,
593,05-Ávila,Hombres,1992,,907,690,,,,
594,05-Ávila,Hombres,1993,,974,687,,,,
595,05-Ávila,Hombres,1994,,1012,671,,,,
596,05-Ávila,Hombres,1995,,1057,673,,,,
597,05-Ávila,Hombres,1996,85007,1030,661,,12.12,7.78,
598,05-Ávila,Hombres,1997,,1029,628,,,,
599,05-Ávila,Hombres,1998,84013,1155,592,,13.75,7.05,
600,05-Ávila,Hombres,1999,83441,1043,584,,12.5,7.0,
601,05-Ávila,Hombres,2000,82790,1040,595,,12.56,7.19,
602,05-Ávila,Hombres,2001,82297,1066,611,,12.95,7.42,
603,05-Ávila,Hombres,2002,82951,1075,597,,12.96,7.2,
604,05-Ávila,Hombres,2003,83036,1055,563,,12.71,6.78,
605,05-Ávila,Hombres,2004,83393,1083,657,,12.99,7.88,
606,05-Ávila,Hombres,2005,83941,1118,669,,13.32,7.97,
607,05-Ávila,Hombres,2006,84290,1090,692,,12.93,8.21,
608,05-Ávila,Hombres,2007,84897,1139,700,,13.42,8.25,
609,05-Ávila,Hombres,2008,86836,1029,802,,11.85,9.24,
610,05-Ávila,Hombres,2009,86720,1021,772,,11.77,8.9,
611,05-Ávila,Hombres,2010,86728,1112,739,,12.82,8.52,
612,05-Ávila,Hombres,2011,87085,1055,701,,12.11,8.05,
613,05-Ávila,Hombres,2012,86434,1083,623,,12.53,7.21,
614,05-Ávila,Hombres,2013,85025,1087,628,,12.78,7.39,
615,05-Ávila,Hombres,2014,83998,1058,680,,12.6,8.1,
616,05-Ávila,Hombres,2015,82880,1085,561,,13.09,6.77,
617,05-Ávila,Hombres,2016,81630,1048,592,617.0,12.84,7.25,7.56
618,05-Ávila,Hombres,2017,80674,1088,539,662.0,13.49,6.68,8.21
619,05-Ávila,Hombres,2018,79538,1026,515,761.0,12.9,6.47,9.57
620,05-Ávila,Hombres,2019,79071,1071,469,795.0,13.54,5.93,10.05
621,05-Ávila,Hombres,2020,79109,1304,460,573.0,16.48,5.81,7.24
622,05-Ávila,Hombres,2021,79562,1101,449,748.0,13.84,5.64,9.4
623,05-Ávila,Hombres,2022,,1124,479,849.0,,,
624,05-Ávila,Mujeres,1975,,907,1144,,,,
625,05-Ávila,Mujeres,1976,,828,1036,,,,
626,05-Ávila,Mujeres,1977,,865,1067,,,,
627,05-Ávila,Mujeres,1978,,864,1108,,,,
628,05-Ávila,Mujeres,1979,,761,1108,,,,
629,05-Ávila,Mujeres,1980,,652,1074,,,,
630,05-Ávila,Mujeres,1981,,764,942,,,,
631,05-Ávila,Mujeres,1982,,668,916,,,,
632,05-Ávila,Mujeres,1983,,723,910,,,,
633,05-Ávila,Mujeres,1984,,754,918,,,,
634,05-Ávila,Mujeres,1985,,771,928,,,,
635,05-Ávila,Mujeres,1986,,789,868,,,,
636,05-Ávila,Mujeres,1987,,745,818,,,,
637,05-Ávila,Mujeres,1988,,834,768,,,,
638,05-Ávila,Mujeres,1989,,801,774,,,,
639,05-Ávila,Mujeres,1990,,898,787,,,,
640,05-Ávila,Mujeres,1991,,823,659,,,,
641,05-Ávila,Mujeres,1992,,865,592,,,,
642,05-Ávila,Mujeres,1993,,807,663,,,,
643,05-Ávila,Mujeres,1994,,888,640,,,,
644,05-Ávila,Mujeres,1995,,885,664,,,,
645,05-Ávila,Mujeres,1996,84335,899,601,,10.66,7.13,
646,05-Ávila,Mujeres,1997,,896,585,,,,
647,05-Ávila,Mujeres,1998,83119,926,544,,11.14,6.54,
648,05-Ávila,Mujeres,1999,82818,933,587,,11.27,7.09,
649,05-Ávila,Mujeres,2000,82201,897,565,,10.91,6.87,
650,05-Ávila,Mujeres,2001,81588,942,517,,11.55,6.34,
651,05-Ávila,Mujeres,2002,82187,948,526,,11.53,6.4,
652,05-Ávila,Mujeres,2003,82444,922,596,,11.18,7.23,
653,05-Ávila,Mujeres,2004,82715,943,553,,11.4,6.69,
654,05-Ávila,Mujeres,2005,83091,945,654,,11.37,7.87,
655,05-Ávila,Mujeres,2006,83528,967,666,,11.58,7.97,
656,05-Ávila,Mujeres,2007,83741,979,639,,11.69,7.63,
657,05-Ávila,Mujeres,2008,84979,985,724,,11.59,8.52,
658,05-Ávila,Mujeres,2009,84960,973,685,,11.45,8.06,
659,05-Ávila,Mujeres,2010,85168,950,669,,11.15,7.86,
660,05-Ávila,Mujeres,2011,85619,989,643,,11.55,7.51,
661,05-Ávila,Mujeres,2012,84831,1019,632,,12.01,7.45,
662,05-Ávila,Mujeres,2013,83800,977,529,,11.66,6.31,
663,05-Ávila,Mujeres,2014,83017,982,563,,11.83,6.78,
664,05-Ávila,Mujeres,2015,82045,1061,546,,12.93,6.65,
665,05-Ávila,Mujeres,2016,80884,944,541,113.0,11.67,6.69,1.4
666,05-Ávila,Mujeres,2017,80026,1074,533,132.0,13.42,6.66,1.65
667,05-Ávila,Mujeres,2018,78960,1013,464,148.0,12.83,5.88,1.87
668,05-Ávila,Mujeres,2019,78569,955,483,148.0,12.15,6.15,1.88
669,05-Ávila,Mujeres,2020,78555,1233,425,107.0,15.7,5.41,1.36
670,05-Ávila,Mujeres,2021,78859,964,426,140.0,12.22,5.4,1.78
671,05-Ávila,Mujeres,2022,,1088,427,196.0,,,
672,05-Ávila,Total,1975,,1915,2398,,,,
673,05-Ávila,Total,1976,,1788,2206,,,,
674,05-Ávila,Total,1977,,1809,2244,,,,
675,05-Ávila,Total,1978,,1733,2250,,,,
676,05-Ávila,Total,1979,,1614,2194,,,,
677,05-Ávila,Total,1980,,1423,2223,,,,
678,05-Ávila,Total,1981,,1570,2017,,,,
679,05-Ávila,Total,1982,,1481,1997,,,,
680,05-Ávila,Total,1983,,1508,1865,,,,
681,05-Ávila,Total,1984,,1569,1910,,,,
682,05-Ávila,Total,1985,,1640,1870,,,,
683,05-Ávila,Total,1986,,1676,1810,,,,
684,05-Ávila,Total,1987,,1674,1729,,,,
685,05-Ávila,Total,1988,,1699,1613,,,,
686,05-Ávila,Total,1989,,1738,1602,,,,
687,05-Ávila,Total,1990,,1823,1595,,,,
688,05-Ávila,Total,1991,,1833,1402,,,,
689,05-Ávila,Total,1992,,1772,1282,,,,
690,05-Ávila,Total,1993,,1781,1350,,,,
691,05-Ávila,Total,1994,,1900,1311,,,,
692,05-Ávila,Total,1995,,1942,1337,,,,
693,05-Ávila,Total,1996,169342,1929,1262,,11.39,7.45,
694,05-Ávila,Total,1997,,1925,1213,,,,
695,05-Ávila,Total,1998,167132,2081,1136,,12.45,6.8,
696,05-Ávila,Total,1999,166259,1976,1171,,11.89,7.04,
697,05-Ávila,Total,2000,164991,1937,1160,,11.74,7.03,
698,05-Ávila,Total,2001,163885,2008,1128,,12.25,6.88,
699,05-Ávila,Total,2002,165138,2023,1123,,12.25,6.8,
700,05-Ávila,Total,2003,165480,1977,1159,,11.95,7.0,
701,05-Ávila,Total,2004,166108,2026,1210,,12.2,7.28,
702,05-Ávila,Total,2005,167032,2063,1323,,12.35,7.92,
703,05-Ávila,Total,2006,167818,2057,1358,,12.26,8.09,
704,05-Ávila,Total,2007,168638,2118,1339,,12.56,7.94,
705,05-Ávila,Total,2008,171815,2014,1526,,11.72,8.88,
706,05-Ávila,Total,2009,171680,1994,1457,,11.61,8.49,
707,05-Ávila,Total,2010,171896,2062,1408,,12.0,8.19,
708,05-Ávila,Total,2011,172704,2044,1344,,11.84,7.78,
709,05-Ávila,Total,2012,171265,2102,1255,,12.27,7.33,
710,05-Ávila,Total,2013,168825,2064,1157,,12.23,6.85,
711,05-Ávila,Total,2014,167015,2040,1243,,12.21,7.44,
712,05-Ávila,Total,2015,164925,2146,1107,,13.01,6.71,
713,05-Ávila,Total,2016,162514,1992,1133,730.0,12.26,6.97,4.49
714,05-Ávila,Total,2017,160700,2162,1072,794.0,13.45,6.67,4.94
715,05-Ávila,Total,2018,158498,2039,979,909.0,12.86,6.18,5.74
716,05-Ávila,Total,2019,157640,2026,952,943.0,12.85,6.04,5.98
717,05-Ávila,Total,2020,157664,2537,885,680.0,16.09,5.61,4.31
718,05-Ávila,Total,2021,158421,2065,875,888.0,13.03,5.52,5.61
719,05-Ávila,Total,2022,,2212,906,1045.0,,,
720,06-Badajoz,Hombres,1975,,3254,5379,,,,
721,06-Badajoz,Hombres,1976,,3324,5362,,,,
722,06-Badajoz,Hombres,1977,,3282,5102,,,,
723,06-Badajoz,Hombres,1978,,3404,5146,,,,
724,06-Badajoz,Hombres,1979,,3187,5135,,,,
725,06-Badajoz,Hombres,1980,,3087,5131,,,,
726,06-Badajoz,Hombres,1981,,3254,5042,,,,
727,06-Badajoz,Hombres,1982,,3035,5179,,,,
728,06-Badajoz,Hombres,1983,,3287,5026,,,,
729,06-Badajoz,Hombres,1984,,3190,4868,,,,
730,06-Badajoz,Hombres,1985,,3098,4664,,,,
731,06-Badajoz,Hombres,1986,,3267,4686,,,,
732,06-Badajoz,Hombres,1987,,3138,4625,,,,
733,06-Badajoz,Hombres,1988,,3242,4597,,,,
734,06-Badajoz,Hombres,1989,,3210,4401,,,,
735,06-Badajoz,Hombres,1990,,3325,4174,,,,
736,06-Badajoz,Hombres,1991,,3470,4216,,,,
737,06-Badajoz,Hombres,1992,,3244,4139,,,,
738,06-Badajoz,Hombres,1993,,3330,3874,,,,
739,06-Badajoz,Hombres,1994,,3276,3763,,,,
740,06-Badajoz,Hombres,1995,,3305,3645,,,,
741,06-Badajoz,Hombres,1996,324765,3344,3502,,10.3,10.78,
742,06-Badajoz,Hombres,1997,,3278,3505,,,,
743,06-Badajoz,Hombres,1998,328160,3322,3274,,10.12,9.98,
744,06-Badajoz,Hombres,1999,328541,3396,3340,,10.34,10.17,
745,06-Badajoz,Hombres,2000,327198,3324,3321,,10.16,10.15,
746,06-Badajoz,Hombres,2001,328427,3259,3321,,9.92,10.11,
747,06-Badajoz,Hombres,2002,327691,3454,3270,,10.54,9.98,
748,06-Badajoz,Hombres,2003,327802,3454,3370,,10.54,10.28,
749,06-Badajoz,Hombres,2004,328519,3264,3281,,9.94,9.99,
750,06-Badajoz,Hombres,2005,332481,3569,3359,,10.73,10.1,
751,06-Badajoz,Hombres,2006,333759,3350,3423,,10.04,10.26,
752,06-Badajoz,Hombres,2007,336211,3416,3423,,10.16,10.18,
753,06-Badajoz,Hombres,2008,340243,3261,3752,,9.58,11.03,
754,06-Badajoz,Hombres,2009,341912,3494,3588,,10.22,10.49,
755,06-Badajoz,Hombres,2010,343363,3440,3490,,10.02,10.16,
756,06-Badajoz,Hombres,2011,344291,3385,3463,,9.83,10.06,
757,06-Badajoz,Hombres,2012,344690,3530,3343,,10.24,9.7,
758,06-Badajoz,Hombres,2013,344296,3372,3009,,9.79,8.74,
759,06-Badajoz,Hombres,2014,342654,3349,3165,,9.77,9.24,
760,06-Badajoz,Hombres,2015,340376,3515,3084,,10.33,9.06,
761,06-Badajoz,Hombres,2016,338954,3438,3039,3802.0,10.14,8.97,11.22
762,06-Badajoz,Hombres,2017,336566,3474,2916,3937.0,10.32,8.66,11.7
763,06-Badajoz,Hombres,2018,334636,3510,2697,3731.0,10.49,8.06,11.15
764,06-Badajoz,Hombres,2019,333112,3477,2653,3460.0,10.44,7.96,10.39
765,06-Badajoz,Hombres,2020,332204,3801,2525,3032.0,11.44,7.6,9.13
766,06-Badajoz,Hombres,2021,331025,3822,2547,4062.0,11.55,7.69,12.27
767,06-Badajoz,Hombres,2022,,3719,2426,4151.0,,,
768,06-Badajoz,Mujeres,1975,,2980,5043,,,,
769,06-Badajoz,Mujeres,1976,,3001,5044,,,,
770,06-Badajoz,Mujeres,1977,,2995,4847,,,,
771,06-Badajoz,Mujeres,1978,,2954,4960,,,,
772,06-Badajoz,Mujeres,1979,,2935,4808,,,,
773,06-Badajoz,Mujeres,1980,,2765,4906,,,,
774,06-Badajoz,Mujeres,1981,,2885,4669,,,,
775,06-Badajoz,Mujeres,1982,,2815,4785,,,,
776,06-Badajoz,Mujeres,1983,,3131,4583,,,,
777,06-Badajoz,Mujeres,1984,,2916,4471,,,,
778,06-Badajoz,Mujeres,1985,,2944,4185,,,,
779,06-Badajoz,Mujeres,1986,,2937,4214,,,,
780,06-Badajoz,Mujeres,1987,,2964,4282,,,,
781,06-Badajoz,Mujeres,1988,,2951,4226,,,,
782,06-Badajoz,Mujeres,1989,,3095,4137,,,,
783,06-Badajoz,Mujeres,1990,,3072,3995,,,,
784,06-Badajoz,Mujeres,1991,,3100,3994,,,,
785,06-Badajoz,Mujeres,1992,,3049,3912,,,,
786,06-Badajoz,Mujeres,1993,,3208,3845,,,,
787,06-Badajoz,Mujeres,1994,,2926,3597,,,,
788,06-Badajoz,Mujeres,1995,,2992,3403,,,,
789,06-Badajoz,Mujeres,1996,332083,3055,3345,,9.2,10.07,
790,06-Badajoz,Mujeres,1997,,2977,3199,,,,
791,06-Badajoz,Mujeres,1998,335643,3089,3194,,9.2,9.52,
792,06-Badajoz,Mujeres,1999,336084,3155,3221,,9.39,9.58,
793,06-Badajoz,Mujeres,2000,334676,2977,3163,,8.9,9.45,
794,06-Badajoz,Mujeres,2001,335824,2946,3138,,8.77,9.34,
795,06-Badajoz,Mujeres,2002,335117,3082,3112,,9.2,9.29,
796,06-Badajoz,Mujeres,2003,335340,3296,3180,,9.83,9.48,
797,06-Badajoz,Mujeres,2004,335377,3042,3116,,9.07,9.29,
798,06-Badajoz,Mujeres,2005,338818,3284,3137,,9.69,9.26,
799,06-Badajoz,Mujeres,2006,339715,3012,3272,,8.87,9.63,
800,06-Badajoz,Mujeres,2007,342248,3101,3139,,9.06,9.17,
801,06-Badajoz,Mujeres,2008,345003,3097,3433,,8.98,9.95,
802,06-Badajoz,Mujeres,2009,346865,3079,3341,,8.88,9.63,
803,06-Badajoz,Mujeres,2010,348774,3202,3310,,9.18,9.49,
804,06-Badajoz,Mujeres,2011,349630,3023,3160,,8.65,9.04,
805,06-Badajoz,Mujeres,2012,349843,3284,3133,,9.39,8.96,
806,06-Badajoz,Mujeres,2013,349433,3236,2939,,9.26,8.41,
807,06-Badajoz,Mujeres,2014,348275,3211,2998,,9.22,8.61,
808,06-Badajoz,Mujeres,2015,346354,3383,2845,,9.77,8.21,
809,06-Badajoz,Mujeres,2016,345159,3317,2839,924.0,9.61,8.23,2.68
810,06-Badajoz,Mujeres,2017,343318,3422,2805,911.0,9.97,8.17,2.65
811,06-Badajoz,Mujeres,2018,341740,3403,2513,823.0,9.96,7.35,2.41
812,06-Badajoz,Mujeres,2019,340447,3306,2505,802.0,9.71,7.36,2.36
813,06-Badajoz,Mujeres,2020,339933,3669,2413,623.0,10.79,7.1,1.83
814,06-Badajoz,Mujeres,2021,338918,3607,2297,817.0,10.64,6.78,2.41
815,06-Badajoz,Mujeres,2022,,3628,2130,883.0,,,
816,06-Badajoz,Total,1975,,6234,10422,,,,
817,06-Badajoz,Total,1976,,6325,10406,,,,
818,06-Badajoz,Total,1977,,6277,9949,,,,
819,06-Badajoz,Total,1978,,6358,10106,,,,
820,06-Badajoz,Total,1979,,6122,9943,,,,
821,06-Badajoz,Total,1980,,5852,10037,,,,
822,06-Badajoz,Total,1981,,6139,9711,,,,
823,06-Badajoz,Total,1982,,5850,9964,,,,
824,06-Badajoz,Total,1983,,6418,9609,,,,
825,06-Badajoz,Total,1984,,6106,9339,,,,
826,06-Badajoz,Total,1985,,6042,8849,,,,
827,06-Badajoz,Total,1986,,6204,8900,,,,
828,06-Badajoz,Total,1987,,6102,8907,,,,
829,06-Badajoz,Total,1988,,6193,8823,,,,
830,06-Badajoz,Total,1989,,6305,8538,,,,
831,06-Badajoz,Total,1990,,6397,8169,,,,
832,06-Badajoz,Total,1991,,6570,8210,,,,
833,06-Badajoz,Total,1992,,6293,8051,,,,
834,06-Badajoz,Total,1993,,6538,7719,,,,
835,06-Badajoz,Total,1994,,6202,7360,,,,
836,06-Badajoz,Total,1995,,6297,7048,,,,
837,06-Badajoz,Total,1996,656848,6399,6847,,9.74,10.42,
838,06-Badajoz,Total,1997,,6255,6704,,,,
839,06-Badajoz,Total,1998,663803,6411,6468,,9.66,9.74,
